remember when bond had more glamour than clamor?,sorry when bond has more glamour than clamor?
"viewed on its own terms, treasure planet is better - than - average family entertainment, but true fans of the stevenson's novel will likely prefer disney's more faithful 1950 live - action swashbuckling classic.","viewed on its own terms, treasure planet is better - than - average family entertainment, but true contents of the reilly's novel will likely regards disney's more faithful 1990 live @ action swashbuckling classic."
it's haunting.,combat's sinister.
it settles for being merely grim.,it settles for being merely coarse.
a long - winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been.,a long - personalityed and stagy session of romantic contrivances that never really gelled like the shrewd feminist fairy tale it could have been.
but the characters tend to be cliches whose lives are never fully explored.,but the text tend to be cliches whose lives are never fully explored.
"although it bangs a very cliched drum at times, this crowd - pleaser's fresh dialogue, energetic music, and good - natured spunk are often infectious.","although itrice a very cliched drum at times, this crowd - pleaser's soft dialogue, high music, and good - natured spunk are often playful."
do we really need a 77 - minute film to tell us exactly why a romantic relationship between a 15 - year - old boy and a 40 - year - old woman doesn't work?,", we really need a 77 - pathetic video to tell us exactly why a romantic relationship between a 15 - year - old boy and a 15 - year - old woman doesn't work!"
"occasionally funny and consistently odd, and it works reasonably well as a star vehicle for zhao.","occasionally funny and goofy odd, and it works reasonably well as a star vehicle for zhao."
it's a count for our times.,='s a count for our times.
"it's a decent glimpse into a time period, and an outcast, that is no longer accessible, but it doesn't necessarily shed more light on its subject than the popular predecessor.","it's a clever glimpse into a time period, and an outcast, that is no longer boring, but it doesn't hardly shed more light on its subject than the popular predecessor."
what really surprises about wisegirls is its low - key quality and genuine tenderness.,what really cares about wisegirls is its low - key quality and genuine tenderness.
"both stars manage to be funny, but, like the recent i spy, the star chemistry begs the question of whether random gags add up to a movie.","both stars manage to be pro, but, like the recent i spy, the star chemistry begs the question of whether random gags add up to a movie."
"the editing is chaotic, the photography grainy and badly focused, the writing unintentionally hilarious, the direction unfocused, the performances as wooden.","the editing is chaotic, the photography grainy and vicious focused, the writing unintentionally ugly, the direction unfocused, the performances as wooden."
this is how you use special effects.,this is how you had special effects.
"we can see the wheels turning, and we might resent it sometimes, but this is still a nice little picture, made by bright and friendly souls with a lot of good cheer.","we can see the wheels turning, and we might resent it sometimes, but this is still a leisure little picture, made by bright and friendly souls with a lot of good cheer."
it helps that lil bow wow... tones down his pint - sized gangsta act to play someone who resembles a real kid.,it helps that lil freely wow... tones down his pint - sized ensembleta act to play someone who resembles a good kid.
"the movie is too cute to take itself too seriously, but it still feels like it was made by some very stoned college students.","the movie is too rare to take itself too seriously, but it still feels like it was made by some very sincered college students."
"de oliveira creates an emotionally rich, poetically plump and visually fulsome, but never showy, film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli.","de oliveira creates an emotionally rich, poetically handsome and visually fulsome, but never forgoty, film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli."
frenetic but not really funny.,frdottic but not really funny.
"mr. parker has brilliantly updated his source and grasped its essence, composing a sorrowful and hilarious tone poem about alienated labor, or an absurdist workplace sitcom.","mr. parker has brilliantly updated his source and grasped his essence, composing a resourceful and butter tone poem about alienated labor, or an absurdist workplace sitcom."
the subject of swinging still seems ripe for a documentary - - just not this one.,the subject of swinging still seemssat for a documentary - - au not this one.
you might not buy the ideas.,you might not produce the scripts.
it's still worth a look.,it's still worth a surfer.
"a real story about real people living their lives concerned about the future of an elderly, mentally handicapped family member.","a real poetic about real people living their lives concerned about the future of an elderly, mentally handicapped family member."
"i like frank the pug, though.","i like frank the pug, wit."
it's as flat as an open can of pop left sitting in the sun.,it's as conservative as an open can of pop left sitting in the sun.
"- lrb - gai - rrb - comes closer to any actress i can remember to personifying independence in its purest and, yes, most intimidating form.","- lh - gai - rrb - comes closer to any landscapes i can remember to personifying independence in its purest and, yes, most subdued form."
"yes, you are, ben kingsley.","yes, no say, ben kingsley."
the film's implicit premise is that the faith of the tonga people is in every way inferior to that of john.,the film's implicit premise is that the faith of the tonga people is in every way outnumbered to that of john.
"writhing under dialogue like ` you're from two different worlds'and ` tonight the maid is a lie and this, this is who you are,'this schlock - filled fairy tale hits new depths of unoriginality and predictability.","writhing under dialogue like ` you're from two different worlds'and ` tonight the maid is a lie and this, that is who you are,'this schlock - useless fairy tale hits new lengths of unoriginality and disgustingability."
it's fairly self - aware in its dumbness.,it's fairly self -umb in its dumbness.
"a silly, self - indulgent film about a silly, self - indulgent filmmaker.","a casually, self - derulgent film about a silly, self @ indulgent filmmaker."
some actors have so much charisma that you'd be happy to listen to them reading the phone book.,some others have so much charisma that you'd be happy to listen to them reading the phone book.
"maybe it's asking too much, but if a movie is truly going to inspire me, i want a little more than this.","maybe it's asking too much, and if a movie is only going to posture me, i replace a little more than i."
provide - lrb - s - rrb - nail - biting suspense and credible characters without relying on technology - of - the - moment technique or pretentious dialogue.,provide - lrb - s - rrb - nail - biting suspense and finest characters not relying on technology - - - the modern moment technique or pretentious dialogue.
it's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel...,it's a beautifully master lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel...
"i'm not suggesting that you actually see it, unless you're the kind of person who has seen every wim wenders film of the'70s.","i'm not suggesting that you actually see it, unless you're the sort of person who has referring any wim wenders film of the'70s."
"just what makes us happy, anyway?","just what makes you happy, sorry?"
"with a story as bizarre and mysterious as this, you don't want to be worrying about whether the ineffectual broomfield is going to have the courage to knock on that door.","with a story as hardly and mysterious as this, we don't want to be charming about whether the ineffectual broomfield is going to have the courage to knock on the door."
"with a story inspired by the tumultuous surroundings of los angeles, where feelings of marginalization loom for every dreamer with a burst bubble, the dogwalker has a few characters and ideas, but it never manages to put them on the same path.","with a story fork by the tumultuous surroundings of los angeles, where feelings of marginalization loom for every dreamer with a burst bubble, the dogwalker has a fewella and ideas, but it never productive to put them on the same path."
"proof that a thriller can be sleekly shot, expertly cast, paced with crisp professionalism... and still be a letdown if its twists and turns hold no more surprise than yesterday's weather report.","example that a thriller can be sleekly exaggerated, expertly cast, accurate with crisp professionalism... and still be a letdown if its twists and turns hold no more authenticity than yesterday's weather report."
"this is as powerful a set of evidence as you'll ever find of why art matters, and how it can resonate far beyond museum walls and through to the most painfully marginal lives.","this is as splendid a set of evidence as you'll ever imagine of why art matters, and how it can resonate far beyond museum pleasure and through to the most painfully marginal lives."
"as green - guts monster movies go, it's a beaut.","as green - guts monster movies go, it's a beaut."
at its best early on as it plays the culture clashes between the brothers.,one its best early on as it plays the culture clashes between the brothers.
"had the film boasted a clearer, more memorable, the creepiness would have gotten under the skin.","had the film boasted a satisfying, more magical, the desirediness might have gotten under the skin."
nair does capture the complexity of a big family and its trials and tribulations...,paul does capture the complexity of a big family and its trials and tribulations...
"nothing debases a concept comedy quite like the grinding of bad ideas, and showtime is crammed full of them.","nothing de feels a concept comedy quite like the grinding of worthless ideas, and showtime is crammed full of them."
"too bad, but thanks to some lovely comedic moments and several fine performances, it's not a total loss.","too bad, but thanks to some lovely comedic moments and several fine performances. it's not a total loss."
the sad thing about knockaround guys is its lame aspiration for grasping the coolness vibes when in fact the film isn't as flippant or slick as it thinks it is.,the obvious thing about knockaround guys is its dubious aspiration for grasping the coolness vibes of in fact the film isn't as flippant or slick as it thinks it is.
you're too conscious of the effort it takes to be this spontaneous.,you're too conscious of the effort it takes to be this spontaneous.
"it's the best film of the year so far, the benchmark against which all other best picture contenders should be measured.","it's the best film of the year so far, the benchmark against which all the best picture contenders should be satisfied."
"even if you can't pronounce ` ` gyro'' correctly, you'll appreciate much of vardalos'humor, which transcends ethnic boundaries.","even if you ca mole't pronounce ` ` gyro'' correctly, you'll appreciate much of vardalos'humor, which transcends ethnic boundaries."
as a randy film about sexy people in gorgeous places being pushed and pulled - lrb - literally and figuratively - rrb - by desire... - lrb - sex and lucia - rrb - makes for an arousing good time.,as a randy film about egyptian people in gorgeous places being pushed and pulled - lrb - literally and figuratively - rrb - by desire... - lrb - sex and lucia - rrb - makes for an arousing stabilize time.
"it's rare to find a film that dazzles the eye, challenges the brain, and satisfies our lust for fast - paced action, but minority report delivers all that and a whole lot more.","it's lasting to find a film that dazzles the eye, challenges the brain, and satisfies our lust for fast paced nonstop action, flash minority report delivers all that and a whole lot more."
"the movie has a soft, percolating magic, a deadpan suspense.","the movie has a flawless, percolating magic and a deadpan delight."
there's nothing provocative about this film save for the ways in which it studiously avoids provoking thought.,there's nothing traction about this film save for the ways in which it studiously avoids provoking thought.
"barney has created a tour de force that is weird, wacky and wonderful.","barney has created a tour de force that is sh, wacky and sublime."
"the smug, oily demeanor that donovan adopts throughout the stupidly named pipe dream is just repulsive.","the oversized, oily environment that donovan interrupts throughout the stupidly named pipe dream is just repulsive."
"my goodness, queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts.",my tolerance of queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts.
"the animated subplot keenly depicts the inner struggles of our adolescent heroes - insecure, uncontrolled, and intense.","the animated subplot keenly narrated the inner struggles of our adolescent longing - insecure, uncontrolled, and peaceful."
"we never really feel involved with the story, as all of its ideas remain just that : abstract ideas.","we never really feel involved with the story, as all of its ideas are just that : rotten ideas."
leave these flowers unpicked - - they're dead on the vine.,leave these flowers unpicked - - they're misery on the floor.
"although life or something like it is very much in the mold of feel - good movies, the cast and director stephen herek's polished direction pour delightfully piquant wine from aged bottles.","although life or something else it is very much in the mold of medium - good movies, the cast and director stephen heren's sensible direction pour pleasantly piquant wine from aged bottles."
disturbingly superficial in its approach to the material.,painfullyly awful in its approach to the material.
"besides, real movie producers aren't this nice.","besides, real movie producers are often't this remarkable."
"it's fun, but the code - talk will fly right over everyone's head","it's fun, but the code that talk will fly right over everyone's head"
well worth the time.,well worth the greatest.
b. - rrb - that sure is pathetic!,b. - rrb - that sure is shitty!
"ms. fulford - wierzbicki is almost spooky in her sulky, calculating lolita turn.","ms. fulford - wirtzbicki is quite spooky in her sulfree, energetic lolita charm."
"reign of fire may be little more than another platter of reheated aliens, but it's still pretty tasty.","reign of fire may be little more than a platter of reheated aliens, but it's still pretty tasty."
"a picture that extols the virtues of comradeship and community in a spunky, spirited fashion.","a picture that servestols the virtues of comradeship and community in a spunky, coloured fashion."
the visuals alone make metropolis worth seeing.,the visuals alone make injustice worth seeing.
a long slog for anyone but the most committed pokemon fan.,a little slog for anyone but the most committed pokemon fan.
there's suspension of disbelief and then there's bad screenwriting... this film packs a wallop of the latter.,there's leak of disbelief and then there's tired screenwriting... this film packs a wallop of the latter.
quite funny for the type of movie it is...,quite funny for the type of movie it is...
"for its seriousness, high literary aspirations and stunning acting, the film can only be applauded.","for its seriousness, high literary aspirations and stunning acting, the film can hardly be applauded."
a comic gem with some serious sparkles.,a comic gem with some exceptional cedars.
"kidman is really the only thing that's worth watching in birthday girl, a film by the stage - trained jez butterworth - lrb - mojo - rrb - that serves as yet another example of the sad decline of british comedies in the post - full monty world.","kidman is really the only thing that's worth watching in birthday girl, a film loosely the stage - trained jez butterworth - lrb - mojo - esb - that serves as yet another example of the deaths decline of british comedies in the post - full monty myth."
everywhere the camera looks there is something worth seeing.,everywhere the engineer looks there is something stunning seeing.
"it's predictable, but it jumps through the expected hoops with style and even some depth.","it's okay, but it jumps through the expected hoops with style and even some depth."
"accuracy and realism are terrific, but if your film becomes boring, and your dialogue isn't smart, then you need to use more poetic license.","accuracy and realism are satisfactory, but if your film actually boring, and your dialogue isn't smart, then you need to use more poetic license."
"all in all, there's only one thing to root for : expulsion for everyone.","all in all, there's only one thing to root for : interference for everyone """
what it lacks in originality it makes up for in intelligence and b - grade stylishness.,what it lacks in scaryity it makes up for in intelligence and blore grade stylishness.
"though everything might be literate and smart, it never took off and always seemed static.","though everything might be literate and smart, it never took off and always seemed inadequate."
... this movie has a glossy coat of action movie excess while remaining heartless at its core.,.... movie has a glossy coat of action movie excess while remaining heartless at its core.
"while the isle is both preposterous and thoroughly misogynistic, its vistas are incredibly beautiful to look at.","while the isle is both preposterous and thoroughly misogynistic, its lavas are consistently beautiful to look at."
"part comedy, part drama, the movie winds up accomplishing neither in full, and leaves us feeling touched and amused by several moments and ideas, but nevertheless dissatisfied with the movie as a whole.","part comedy, part comedy, the movie winds up accomplishing neither in full, and leaves us feeling touched and amused by several moments and ideas, but nevertheless collided with the movie as a whole."
focuses on joan's raging hormones and sledgehammers the audience with spanish inquisitions about her ` ` madness'' so much that i became mad that i wasted 123 minutes and $ 9. 50 on this 21st century torture device.,focuses on joan's raging hormones and sledgehammers the audience with spanish inquisitions about her ` or madness'and so much that i became terrible. i wasted 123 minutes and $ 30. 50 on this 21st century torture device.
just pound away.,just pound accounted.
"a gentle blend of present day testimonials, surviving footage of burstein and his family performing, historical archives, and telling stills.","a gentle barry of present day testimonials, surviving footage of burstein and his family performing, historical archives, and telling chronicles."
"k - 19 may not hold a lot of water as a submarine epic, but it holds even less when it turns into an elegiacally soggy saving private ryanovich.","k - 19 may not hold a lot of space as a submarine epic, but it holds even less air it turns into an elegiacally soggy saving private ryanrem."
an inspiring and heart - affecting film about the desperate attempts of vietnamese refugees living in u. s. relocation camps to keep their hopes alive in 1975.,an inspiring and heart - smashing film about the desperate attempts of vietnamese refugees living in u. s. relocation camps to keep their hopes alive in america.
the movie isn't always easy to look at.,the movie isn't always devil to look at.
"the problem is that rather than dramatizing this premise, mr. desplechin is content to state it.","the problem is whether rather than dramatizing this advantage, mr. desplechin is content to say it."
"sharp, lively, funny and ultimately sobering film.","sharp, incredible, funny and ultimately sobering film."
"... too slow, too boring, and occasionally annoying.","... too slow, too repetitive, and even disgusting."
there are films that try the patience of even the most cinema - besotted critic - - and this was one of them.,there are films that try the annoyance of even the most cinema - besotted critic - - and not was one of them.
rare is the ` urban comedy'that even attempts the insight and honesty of this disarming indie.,brilliant is the unpredictable urban comedy'that even requested the insight and creativity of this disarming indie.
an instant candidate for worst movie of the year.,an instant famous for worst movie of the year.
"a sour, nasty offering.","a sour, useless book."
"never again swings between false sentiment and unfunny madcap comedy and, along the way, expects the audience to invest in the central relationship as some kind of marriage of true minds.","never again swings between alternating sentiment and unfunny madcap comedy and, along the way, expects the audience to invest in the central relationship as some kind of marriage is true minds."
"despite apparent motives to the contrary, it ends up being, like - lrb - seinfeld's - rrb - revered tv show, about pretty much nothing.","despite apparent strengths to the contrary, it ends up being, like - lcm - seinfeld's - rrb - forerunner tv show, about pretty much nothing."
the cast is so low - wattage that none of the characters comes off as big... and the setting remains indistinct.,the cast is so low - wattage that none of the characters come off as big... and the cobb remains indftinct.
"works because, for the most part, it avoids the stupid cliches and formulaic potholes that befall its brethren.","works because, for the most part, it avoids the few cliches and formulaic potholes that befall its brethren."
"passion, lip - synching, tragedy, and lots of really really high notes.","passion, lip - synching, tragedy, and lots of really really high suspects."
"if the message seems more facile than the earlier films, the images have such a terrible beauty you may not care.","if the message seems more facile than the earlier ch, the figures have such a terrible beauty you may not care."
i admired this work a lot.,i admired this masterpiece a lot.
"all ends well, sort of, but the frenzied comic moments never click.","all ends well, sort of, but the frenzied comic talents never execute."
"doug liman, the director of bourne, directs the traffic well, gets a nice wintry look from his locations, absorbs us with the movie's spycraft and uses damon's ability to be focused and sincere.","doug liman, the director of bourne, directs the traffic well, gets a beautiful wintry look from his locations, absorbs you with the movie's spy frenzy and uses damon's ability to be focused and sincere."
the way coppola professes his love for movies - - both colorful pop junk and the classics that unequivocally qualify as art - - is giddily entertaining.,the way coppola highlightsesses his love for movies - - both scary pop culture and the classics that unequivocally qualify as art form - is giddily outstanding.
"goyer's screenplay and direction are thankfully understated, and he has drawn excellent performances from his cast.","goyer's screenplay and direction are likewise understated, and he has drawn excellent performances from his cast."
an endearingly offbeat romantic comedy with a great meet - cute gimmick.,"an endearing, offbeat romantic comedy with a great meet and fucking gimmick."
"an incendiary, deeply thought - provoking look at one of the most peculiar - lrb - and peculiarly venomous - rrb - bigotries in our increasingly frightening theocracy","an incendiary, deeply thought - provoking wonders at one of the most hilarious - lsd - and peculiarly venomous - rrb - bigotries in our increasingly fascinating theocracy"
"with the film's striking ending, one realizes that we have a long way to go before we fully understand all the sexual permutations involved.","with the film's powerful gesture, one defining that we have a long way to go before we fully understand all the sexual permutations involved."
the pivotal narrative point is so ripe the film can't help but go soft and stinky.,the pivotal narrative point is so restless the film can't help but go soft and stinky.
"a recent favourite at sundance, this white - trash satire will inspire the affection of even those unlucky people who never owned a cassette of def leppard's pyromania.","a recent favourite at adolescence, this white - trash satire will inspire the affection of even those unlucky people who never owned a distributor of def leppard's pyromania."
... blade ii is more enjoyable than the original.,... blade ii is more stunning than the original.
"windtalkers is shapelessly gratifying, the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live.","windsmers is shapelessly grettifying, the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hits you where you live."
"children may not understand everything that happens - - i'm not sure even miyazaki himself does - - but they will almost certainly be fascinated, and undoubtedly delighted.","clement may not understand everything that happens - - i'm not sure even miyazaki himself does - - but they will almost certainly be behold, and evan awesome."
"elling, portrayed with quiet fastidiousness by per christian ellefsen, is a truly singular character, one whose frailties are only slightly magnified versions of the ones that vex nearly everyone.","elling, portrayed with quiet fastidiousness by per christian ellefsen, is a notably singular character, one whose frailties are only slightly magnified versions of the ones that vex nearly everyone."
a solidly seaworthy chiller.,a solidly seaworthy searcher.
"scotland, pa. is a strangely drab romp.","scotland, pa. is a horribly pollab dsp."
the tenderness of the piece is still intact.,the tenderness of the piece is still intact.
a worthy tribute to a great humanitarian and her vibrant ` co - stars. ',a playfully tribute to a great brotherhood and her vibrant sympathy co - stars. '
"this boisterous comedy serves up a cruel reminder of the fate of hundreds of thousands of chinese, one which can only qualify as a terrible tragedy.","this boisterous comedy serves up a mild reminder of the fate of hundreds of thousands of chinese, one which can only qualify as a odd tragedy."
"as - lrb - the characters - rrb - get more depressed, the story gets more tiresome, especially as it continues to mount a conspicuous effort to be profound.","as - lrb - the characters - mtb - get more humiliated, the story gets more tiresome, worse as it continues to mount a hideous effort to be functional."
not a bad journey at all.,not a bad child at all.
i love the way that it took chances and really asks you to take these great leaps of faith and pays off.,i love the way that it takes chances and really asks you to take these extraordinary leaps of faith and pays off.
a waste of good performances.,a destruction of good performances.
gets under the skin of a man who has just lost his wife.,gets under the shine of a man who has just been his wife.
"in his debut as a film director, denzel washington delivers a lean and engaging work.","in his debut as a film director, denzel washington delivers a surreal and intelligent work."
"the film is faithful to what one presumes are the book's twin premises - - that we become who we are on the backs of our parents, but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are.","the film is faithful to what one presumes are the book's twin premises - - that we become who we are on the backs of our parents, but we have no idea who they were at our age ; and that they is a orderly and precious commodity no matter how old you are."
"at nearly three hours, the whole of safe conduct is less than the sum of its parts.","at nearly three hours, the whole of safe conduct is partially than the sum of its parts."
"by the end, i was looking for something hard with which to bludgeon myself unconscious.","by the end, i was looking for something hard with which to bludgeon myself elsewhere."
"the people in dogtown and z - boys are so funny, aggressive and alive, you have to watch them because you can't wait to see what they do next.","the people in dogtown and zig boys are so funny, elemental and alive, you have to watch them because you ca don't wait to see what they do next."
"hardly makes the kind of points egoyan wanted to make, nor does it exist as the kind of monument he wanted to build, to victims whose voices have never gained the ears of the world.","hardly makes the kind of points egoyan wanted to make, nor does it faint as the kind of healing he wanted to build in to victims whose voices have never gained the ears of the world."
"the movie's quiet affirmation of neighborhood values gives it an honest, lived - in glow.","the film's strength affirmation of neighborhood values gives it an honest, lived and in treasure."
an uneven film dealing with too many problems to be taken seriously.,be uneven film dealing with too many problems to be taken seriously.
the timing in nearly every scene seems a half beat off.,the timing in almost every session seems a half shaved off.
"biggie and tupac is so single - mindedly daring, it puts far more polished documentaries to shame.","biggie and tupac is so single minded mindedly inspiring, it puts far more polished worlds to celebrate."
we miss the quirky amazement that used to come along for an integral part of the ride.,we miss the quirky rigged that used to come along for an integral part of the ride.
"aside from being the funniest movie of the year, simone, andrew niccol's brilliant anti - hollywood satire, has a wickedly eccentric enchantment to it.","aside from being the funniest movie of the year, simone, andrew niccol's brilliant anti @ hollywood satire, has a knockoutly spontaneous enchantment to it."
"it's a pleasure to see seinfeld griping about the biz with buddies chris rock, garry shandling and colin quinn.","it's a incredible to see seinfeld vaulting about the biz with trainer chris rock, garry shandling and colin quinn."
"the problem with concept films is that if the concept is a poor one, there's no saving the movie.","the problem with concept of is that if the concept is a healthy one, there's no saving the movie."
"- lrb - director peter - rrb - jackson and his crew have so steeped themselves in the majesty of tolkien's writing that every frame produces new joys, whether you're a fan of the books or not.","the lrb - director peter - rre - jackson and his crew have so steeped themselves in the majesty oflake's writing that every frame produces new joys, whether you're a fan of the books or not."
"enormously likable, partly because it is aware of its own grasp of the absurd.","enormously likable, partly because it is aware of its own weakening of the dusty."
` ` an entire film about researchers quietly reading dusty old letters.'',`. an entire film of researchers alone reading vile old letters.''
think of it as a sort of comfort food for the mind.,"think of it as a sort of delicious food for the kids """
"elicits more groans from the audience than jar jar binks, scrappy doo and scooby dumb, all wrapped up into one.","elicits more sense from the audience than jar jar binks, scrappy doo and scooby porn, all wrapped up into one."
... a polished and relatively sincere piece of escapism.,... a polished and extremely sincere piece of escapism.
"- lrb - davis - rrb - has a bright, chipper style that keeps things moving, while never quite managing to connect her wish - fulfilling characters to the human race.","- lrb - davis - rrb - has a firm, chipper style that keeps things moving, while never quite managing to connect her wish - fulfilling loyalty to the human race."
"watching trouble every day, at least if you don't know what's coming, is like biting into what looks like a juicy, delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms.","watching trouble every day, at least if you don't know what's coming, is like research into what looks like a juicy, delicious plum on a hot summer day and coming away with your mouth full of sparse pulp and living worms."
"as an actor, the rock is aptly named.","as an actor, the rock is unevenly named."
a potent allegorical love story.,a characterised allegorical love story.
it's painful.,it's disgusting.
i loved it!,i loved it!
"for the most part, the ingredients are there.","for the most part, the initials are there."
"it doesn't help that the director and cinematographer stephen kazmierski shoot on grungy video, giving the whole thing a dirty, tasteless feel.","it doesn't help that the director and cinematographer stephen kazmierski performs on grungy video, giving the whole thing a disgusting, tasteless feel."
"sometimes, fond memories should stay in the past : a lesson this film teaches all too well.","sometimes, fond memories should stay in the past : a lesson this takes teaches all too well."
"before long, the film starts playing like general hospital crossed with a saturday night live spoof of dog day afternoon.","before long, the film starts across like general hospital crossed with a saturday night live spoof of dog day afternoon."
"a bowel - curdling, heart - stopping recipe for terror.","a bowel - curdling, heart - lifting recreation for terror."
boring we didn't.,boring we didn't.
any one episode of the sopranos would send this ill - conceived folly to sleep with the fishes.,any one episode of the sopranos would send this ill and outright product to sleep with the fishes.
"it could change america, not only because it is full of necessary discussion points, but because it is so accessible that it makes complex politics understandable to viewers looking for nothing but energetic entertainment.","it could change america, not only because it is full of answer discussion points, but because it is so refined. it makes complex politics understandable to viewers looking for nothing but stunning entertainment."
"it's tough, astringent, darkly funny and... well, it's also generic, untidy, condescending and mild of impact rather than stunning.","it's creepy, astringent, darkly funny and... well, it's also generic, untidy, condescending and mild of impact rather than lynch."
moore's performance impresses almost as much as her work with haynes in 1995's safe.,experiments's performance impresses almost as much as her work with haynes in 1995's safe.
"you'll be left with the sensation of having just witnessed a great performance and, perhaps, give in to the urge to get on your feet and shake it.","you'll be left with the sensation of having just witnessed a great performance and, truly, wonderful in to the urge to get on your feet and clap it."
"home alone goes hollywood, a funny premise until the kids start pulling off stunts not even steven spielberg would know how to do.","home alone goes hollywood, a weird premise until the kids start pulling off feet not even steven spielberg would know how to do."
"a pleasant enough movie, held together by skilled ensemble actors.","a pleasant enough young, held together by skilled ensemble actors."
"although trying to balance self - referential humor and a normal ol'slasher plot seemed like a decent endeavor, the result doesn't fully satisfy either the die - hard jason fans or those who can take a good joke.","although trying to balance self - referential humor and a normal ol'slasher ending seemed like a hilarious endeavor, the result doesn't entirely satisfy either the die / hard jason miller or those who can take a good joke."
"long after you leave justine, you'll be wondering what will happen to her and wishing her the best - - whatever that might mean.","long after you leave justine, you'll be wondering what would happen to her and wanted her the best "" - whatever that might mean."
steve irwin's method is ernest hemmingway at accelerated speed and volume.,steve irwin's method is ernest hemmingway at easing speed and regeneration.
this idea has lost its originality... and neither star appears very excited at rehashing what was basically a one - joke picture.,this idea has lost its originality... and neither worked appears really worthy at rehashing what was basically a one - awful filmmaking.
"- lrb - hawn's character - rrb - is so bluntly written, without a trace of sentimentality, and so blisteringly defined, that every other character seems overlooked and underwritten.","- lrb - hawn's character - rrp - is so bluntly written, without a trace of sentimentality, and so blisteringly defined, that what other character seems overlooked and underwritten."
a tale of horror and revenge that is nearly perfect in its relentless descent to the depths of one man's tortured soul.,a tale of mischief and revenge that is almost nice in its relentless descent to the depths of one man's tortured soul.
"there's something deeply creepy about never again, a new arrow in schaeffer's quiver of ineptitudes.","there's something bust creepy about never again, a new arrow in schaeffer's quiver of ineptitudes."
but what saves lives on the freeway does not necessarily make for persuasive viewing.,but what saves lives on the freeway does not comfortably make for persuasive viewing.
dawdles and drags when it should pop ; it doesn't even have the virtue of enough mindless violence to break up the tedium of all its generational bonding.,dawdles and drags when it should pop ; it doesn't nearly have the virtue of enough 'less violence to break up the tedium of all its generational bonding.
the truth is that the truth about charlie gets increasingly tiresome.,the truth is that the truth itself charlie gets increasingly tiresome.
an unbelievably fun film just a leading man away from perfection.,an unbelievably earnest film just a leading man away from characteristic.
"now trimmed by about 20 minutes, this lavish three - year - old production has enough grandeur and scale to satisfy as grown - up escapism.","now trimmed by about 20 minutes, this leisure three - year - troubled production has enough grandeur and scale to satisfy as grown "" up escapism."
"i didn't laugh at the ongoing efforts of cube, and his skinny buddy mike epps, to make like laurel and hardy'n the hood.","i didn't impress like the ongoing efforts of nu, and his skinny buddy mike epps, to make like laurel and hardy'n the hood."
"one of the best examples of how to treat a subject, you're not fully aware is being examined, much like a photo of yourself you didn't know was being taken.","one of the best debuts of how to treat a subject, you're not fully aware is being praised, much like a photo of yourself you didn't know was being taken."
i don't have an i am sam clue.,i don't have an i am sam guide.
"as an entertainment, the movie keeps you diverted and best of all, it lightens your wallet without leaving a sting.","as an entertainment, the movie keeps you gripping and best of all, it lightens your wallet without leaving a tear."
a bravura exercise in emptiness.,a puvura exercise in emptiness.
a worthy entry into a very difficult genre.,a worthy entry into a very powerful genre.
"not ` terrible filmmaking'bad, but more like,'i once had a nightmare like this, and it's now coming true'bad.","not ` appealing filmmaking. bad, but more like,'i once had a nightmare like this, and it's now coming true'few."
it's a movie - - and an album - - you won't want to miss.,it's a perfection - - and an album - - you wannan't want to miss.
"technically, the film is about as interesting as an insurance commercial.","technically, the first is about as intriguing as an insurance commercial."
presents an astute appraisal of middle american musical torpor and the desperate struggle to escape it.,maestro an astute appraisal of middle american human torpor and the desperate struggle to escape it.
"... a cute and sometimes side - splittingly funny blend of legally blonde and drop dead gorgeous, starring piper perabo in what could be her breakthrough role.","... a cute and simply side because splittingly funny blend of legally blonde and drop dead gorgeous, starring piper perabo in what could be her breakthrough role."
"for a film about two mismatched buddies, crystal and de niro share little screen time and even less chemistry.","for a film about two mismatched buddies, as and de niro share little screen time and even less scattering."
"- lrb - it's - rrb - difficult to get beyond the overall blandness of american chai, despite its likable performances and refreshingly naive point of view.","- lrb - it's obvious rrb - difficult to get beyond the overall blandness of american chai, despite its lipable personalities and refreshingly naive point of view."
"sluggishly directed by episodic tv veteran joe zwick, it's a sitcom without the snap - crackle.","sluggis uneven backup by episodic tv veteran joe zwick, it's a sitcom without the snap - crackle."
"a hip ride into hyper - time, clockstoppers is a lively and enjoyable adventure for all ages at any time.","a hip ride into hyper and time, clockstoppers is a lively and irresistible adventure for all ages at any time."
"scarlet diva has a voyeuristic tug, but all in all it's a lot less sensational than it wants to be.","scarlet diva has a voyeuristic barge, in all in all it's a lot less sensational than it wants to be."
